idx	word	count	perc	perc_acum
770	внимания	1	0.0	89.1
771	каким	1	0.0	89.2
772	нём	1	0.0	89.2
773	слишком	1	0.0	89.2
774	внимание	1	0.0	89.2
775	уделяется	1	0.0	89.2
776	имея	1	0.0	89.2
777	имеешь	1	0.0	89.2
778	накапливаются	1	0.0	89.3
779	сути	1	0.0	89.3
780	ненужных	1	0.0	89.3
781	областей	1	0.0	89.3
782	экология	1	0.0	89.3
783	человеку	1	0.0	89.3
784	рассказать	1	0.0	89.4
785	экологии	1	0.0	89.4
786	произошло	1	0.0	89.4
787	английский	1	0.0	89.4
788	ходил	1	0.0	89.4
789	репетиторам	1	0.0	89.4
790	дало	1	0.0	89.4
791	luke's	1	0.0	89.5
792	english	1	0.0	89.5
793	podcast	1	0.0	89.5
794	болееменее	1	0.0	89.5
795	была	1	0.0	89.5
796	снежный	1	0.0	89.5
797	ком	1	0.0	89.6
798	знания	1	0.0	89.6
799	накапливались	1	0.0	89.6
800	этап	1	0.0	89.6
801	плане	1	0.0	89.6
802	писать	1	0.0	89.6
803	упирается	1	0.0	89.6
804	использование	1	0.0	89.7
805	основной	1	0.0	89.7
806	ужасно	1	0.0	89.7
807	забыть	1	0.0	89.7
808	кошмаре	1	0.0	89.7
809	хороша	1	0.0	89.7
810	начале	1	0.0	89.7
811	немножко	1	0.0	89.8
812	функционирует	1	0.0	89.8
813	ключевое	1	0.0	89.8
814	каждую	1	0.0	89.8
815	деталь	1	0.0	89.8
816	переходить	1	0.0	89.8
817	аутентичным	1	0.0	89.9
818	материалам	1	0.0	89.9
819	предлагают	1	0.0	89.9
820	аналогия	1	0.0	89.9
821	ктонибудь	1	0.0	89.9
822	езде	1	0.0	89.9
823	изучая	1	0.0	89.9
824	теорию	1	0.0	90.0
825	метр	1	0.0	90.0
826	четыре	1	0.0	90.0
827	умеешь	1	0.0	90.0
828	произносится	1	0.0	90.0
829	абзац	1	0.0	90.0
830	виду	1	0.0	90.1
831	заучивать	1	0.0	90.1
832	переписываться	1	0.0	90.1
833	вернуться	1	0.0	90.1
834	имеете	1	0.0	90.1
835	хороший	1	0.0	90.1
836	спокойно	1	0.0	90.1
837	разобраться	1	0.0	90.2
838	устранить	1	0.0	90.2
839	ошибки	1	0.0	90.2
840	нежели	1	0.0	90.2
841	начнете	1	0.0	90.2
842	временами	1	0.0	90.2
843	падежами	1	0.0	90.2
844	советую	1	0.0	90.3
845	призываю	1	0.0	90.3
846	разговорном	1	0.0	90.3
847	свое	1	0.0	90.3
848	подписался	1	0.0	90.3
849	подключился	1	0.0	90.3
850	наиважнейшие	1	0.0	90.4
851	вещи	1	0.0	90.4
852	русскими	1	0.0	90.4
853	активировать	1	0.0	90.4
854	нажать	1	0.0	90.4
855	кнопку	1	0.0	90.4
856	настройки	1	0.0	90.4
857	важная	1	0.0	90.5
858	russianprogresscom	1	0.0	90.5
859	выпускам	1	0.0	90.5
860	последнее	1	0.0	90.5
861	перейти	1	0.0	90.5
862	выложены	1	0.0	90.5
863	переходим	1	0.0	90.6
864	четвёртому	1	0.0	90.6
865	остальные	1	0.0	90.6
866	четвёртый	1	0.0	90.6
867	узнавайте	1	0.0	90.6
868	математика	1	0.0	90.6
869	физика	1	0.0	90.6
870	физике	1	0.0	90.7
871	можешь	1	0.0	90.7
872	фанат	1	0.0	90.7
873	выражение	1	0.0	90.7
874	to	1	0.0	90.7
875	kill	1	0.0	90.7
876	two	1	0.0	90.8
877	birds	1	0.0	90.8
878	with	1	0.0	90.8
879	one	1	0.0	90.8
880	stone	1	0.0	90.8
881	предыдущем	1	0.0	90.8
882	делая	1	0.0	90.8
883	вопрос	1	0.0	90.9
884	возникает	1	0.0	90.9
885	следующий:	1	0.0	90.9
886	приносит	1	0.0	90.9
887	простых	1	0.0	90.9
888	посещать	1	0.0	90.9
889	страны	1	0.0	90.9
890	поехать	1	0.0	91.0
891	испанию	1	0.0	91.0
892	испании	1	0.0	91.0
893	убиваете	1	0.0	91.0
894	разом:	1	0.0	91.0
895	ценно	1	0.0	91.0
896	маркетингом	1	0.0	91.1
897	подчеркиваете	1	0.0	91.1
898	деле	1	0.0	91.1
899	маркетинга	1	0.0	91.1
900	про	1	0.0	91.1
901	маркетинг	1	0.0	91.1
902	впитываете	1	0.0	91.1
903	работе	1	0.0	91.2
904	получаете	1	0.0	91.2
905	ценную	1	0.0	91.2
906	блоги	1	0.0	91.2
907	хотят	1	0.0	91.2
908	услышать	1	0.0	91.2
909	продуктивнее	1	0.0	91.3
910	великие	1	0.0	91.3
911	делятся	1	0.0	91.3
912	своими	1	0.0	91.3
913	советами	1	0.0	91.3
914	применять	1	0.0	91.3
915	полезную	1	0.0	91.3
916	начальном	1	0.0	91.4
917	этапе	1	0.0	91.4
918	придётся	1	0.0	91.4
919	пройти	1	0.0	91.4
920	интересные	1	0.0	91.4
921	уровне	1	0.0	91.4
922	которым	1	0.0	91.4
923	частично	1	0.0	91.5
924	носителей	1	0.0	91.5
925	распечатывать	1	0.0	91.5
926	стараюсь	1	0.0	91.5
927	максимально	1	0.0	91.5
928	интересными	1	0.0	91.5
929	интересно:	1	0.0	91.6
930	культурах	1	0.0	91.6
931	принесёт	1	0.0	91.6
932	советы	1	0.0	91.6
933	продуктивности	1	0.0	91.6
934	актуальные	1	0.0	91.6
935	сможете	1	0.0	91.6
936	смогли	1	0.0	91.7
937	вашем	1	0.0	91.7
938	родном	1	0.0	91.7
939	цель	1	0.0	91.7
940	помогли	1	0.0	91.7
941	осветил	1	0.0	91.7
942	городах	1	0.0	91.8
943	книгах	1	0.0	91.8
944	литературе	1	0.0	91.8
945	узнавая	1	0.0	91.8
946	книжкой	1	0.0	91.8
947	зубрите	1	0.0	91.8
948	далеко	1	0.0	91.8
949	приведёт	1	0.0	91.9
950	довольно	1	0.0	91.9
951	неплохо	1	0.0	91.9
952	менее	1	0.0	91.9
953	двести	1	0.0	91.9
954	погружаться	1	0.0	91.9
955	легкостью	1	0.0	92.0
956	вся	1	0.0	92.0
957	семи	1	0.0	92.0
958	семь	1	0.0	92.0
959	опубликовал	1	0.0	92.0
960	немного	1	0.0	92.0
961	разнообразия	1	0.0	92.0
962	иностранных	1	0.0	92.1
963	связано	1	0.0	92.1
964	россией	1	0.0	92.1
965	культурой	1	0.0	92.1
966	добавлять	1	0.0	92.1
967	новостей	1	0.0	92.1
968	скоро	1	0.0	92.1
969	сленге	1	0.0	92.2
970	сленговых	1	0.0	92.2
971	видеодиалог	1	0.0	92.2
972	отснято	1	0.0	92.2
973	осталось	1	0.0	92.2
974	любимая	1	0.0	92.2
975	часть	1	0.0	92.3
976	говорим	1	0.0	92.3
977	божий	1	0.0	92.3
978	неважно	1	0.0	92.3
979	информации	1	0.0	92.3
980	чисто	1	0.0	92.3
981	пару	1	0.0	92.3
982	какое	1	0.0	92.4
983	следующее:	1	0.0	92.4
984	занимаемся	1	0.0	92.4
985	узнаём	1	0.0	92.4
986	подчеркнули	1	0.0	92.4
987	грамматики	1	0.0	92.4
988	узнали	1	0.0	92.5
989	стали	1	0.0	92.5
990	накапливается	1	0.0	92.5
991	помаленьку	1	0.0	92.5
992	прошествии	1	0.0	92.5
993	ладно	1	0.0	92.5
994	неплохой	1	0.0	92.5
995	нуля	1	0.0	92.6
996	начинаете	1	0.0	92.6
997	выучили	1	0.0	92.6
998	владеете	1	0.0	92.6
999	общаться	1	0.0	92.6
1000	всю	1	0.0	92.6
1001	работу	1	0.0	92.6
1002	длится	1	0.0	92.7
1003	невозможное	1	0.0	92.7
1004	реализовать	1	0.0	92.7
1005	проделать	1	0.0	92.7
1006	хотелось	1	0.0	92.7
1007	быстрого	1	0.0	92.7
1008	результата	1	0.0	92.8
1009	промежуток	1	0.0	92.8
1010	размазать	1	0.0	92.8
1011	разделить	1	0.0	92.8
1012	долгую	1	0.0	92.8
1013	перспективу	1	0.0	92.8
1014	перспективе	1	0.0	92.8
1015	годадвух	1	0.0	92.9
1016	усилия	1	0.0	92.9
1017	прикладываем	1	0.0	92.9
1018	осознавать	1	0.0	92.9
1019	растрачивается	1	0.0	92.9
1020	остаётся	1	0.0	92.9
1021	интенсивно	1	0.0	93.0
1022	недели	1	0.0	93.0
1023	пропало	1	0.0	93.0
1024	толку	1	0.0	93.0
1025	четвёртом	1	0.0	93.0
1026	возвращается	1	0.0	93.0
1027	простой	1	0.0	93.0
1028	практиковать	1	0.0	93.1
1029	надеть	1	0.0	93.1
1030	наушники	1	0.0	93.1
1031	слушатьслушатьслушать	1	0.0	93.1
1032	совсем	1	0.0	93.1
1033	временем	1	0.0	93.1
1034	начнёте	1	0.0	93.2
1035	беспроигрышный	1	0.0	93.2
1036	успели	1	0.0	93.2
1037	вечером	1	0.0	93.2
1038	ночь	1	0.0	93.2
1039	лучший	1	0.0	93.2
1040	выработаете	1	0.0	93.2
1041	определенное	1	0.0	93.3
1042	желательно	1	0.0	93.3
1043	утром	1	0.0	93.3
1044	всех	1	0.0	93.3
1045	своих	1	0.0	93.3
1046	дел	1	0.0	93.3
1047	полчасачас	1	0.0	93.3
1048	идеальный	1	0.0	93.4
1049	выработана	1	0.0	93.4
1050	привычка	1	0.0	93.4
1051	организовывать	1	0.0	93.4
1052	заставлять	1	0.0	93.4
1053	встаёте	1	0.0	93.4
1054	первым	1	0.0	93.5
1055	делом	1	0.0	93.5
1056	сажусь	1	0.0	93.5
1057	примерно	1	0.0	93.5
1058	двадцатьтридцать	1	0.0	93.5
1059	ежедневно	1	0.0	93.5
1060	полугода	1	0.0	93.5
1061	сложный	1	0.0	93.6
1062	наве	1	0.0	93.6
1063	терпение	1	0.0	93.6
1064	видишь	1	0.0	93.6
1065	результатов	1	0.0	93.6
1066	полгода	1	0.0	93.6
1067	результаты	1	0.0	93.7
1068	годдватри	1	0.0	93.7
1069	зависит	1	0.0	93.7
1070	идет	1	0.0	93.7
1071	фокусироваться	1	0.0	93.7
1072	цифре	1	0.0	93.7
1073	ааа	1	0.0	93.7
1074	целый	1	0.0	93.8
1075	фокусируйтесь	1	0.0	93.8
1076	сегодняшнем	1	0.0	93.8
1077	почитали	1	0.0	93.8
1078	пообщались	1	0.0	93.8
1079	поизучали	1	0.0	93.8
1080	дальше	1	0.0	93.8
1081	свободны	1	0.0	93.9
1082	угодно	1	0.0	93.9
1083	требует	1	0.0	93.9
1084	усилий	1	0.0	93.9
1085	сильных	1	0.0	93.9
1086	больших	1	0.0	93.9
1087	дневник	1	0.0	94.0
1088	отчёт	1	0.0	94.0
1089	позанимался	1	0.0	94.0
1090	фотографирую	1	0.0	94.0
1091	веду	1	0.0	94.0
1092	отдельную	1	0.0	94.0
1093	вкладку	1	0.0	94.0
1094	ребят	1	0.0	94.1
1095	должно	1	0.0	94.1
1096	какаято	1	0.0	94.1
1097	тяжёлая	1	0.0	94.1
1098	контакт	1	0.0	94.1
1099	почитать	1	0.0	94.1
1100	услы	1	0.0	94.2
1101	пообщаться	1	0.0	94.2
1102	музыку	1	0.0	94.2
1103	фильм	1	0.0	94.2
1104	учебник	1	0.0	94.2
1105	повторяюсь	1	0.0	94.2
1106	выработать	1	0.0	94.2
1107	каналов	1	0.0	94.3
1108	делал	1	0.0	94.3
1109	немецким	1	0.0	94.3
1110	наслаждайтесь	1	0.0	94.3
1111	процессом	1	0.0	94.3
1112	забудьте	1	0.0	94.3
1113	подписаться	1	0.0	94.3
1114	подписаны	1	0.0	94.4
1115	поставить	1	0.0	94.4
1116	лайк	1	0.0	94.4
1117	комментарий	1	0.0	94.4
1118	точно	1	0.0	94.4
1119	поделиться	1	0.0	94.4
1120	некоторыми	1	0.0	94.5
1121	новостями	1	0.0	94.5
1122	найдете	1	0.0	94.5
1123	достиг	1	0.0	94.5
1124	подписчиков	1	0.0	94.5
1125	третья	1	0.0	94.5
1126	платформе	1	0.0	94.5
1127	шикарный	1	0.0	94.6
1128	ресурс	1	0.0	94.6
1129	возможность	1	0.0	94.6
1130	поддержать	1	0.0	94.6
1131	оформите	1	0.0	94.6
1132	подписку	1	0.0	94.6
1133	непосредственно	1	0.0	94.7
1134	первого	1	0.0	94.7
1135	зазубривать	1	0.0	94.7
1136	накапливать	1	0.0	94.7
1137	нужна	1	0.0	94.7
1138	вырабатывать	1	0.0	94.7
1139	навык	1	0.0	94.7
1140	использования	1	0.0	94.8
1141	говорении	1	0.0	94.8
1142	любых	1	0.0	94.8
1143	четырех	1	0.0	94.8
1144	направлениях	1	0.0	94.8
1145	чтение	1	0.0	94.8
1146	говорение	1	0.0	94.9
1147	подчеркнуть	1	0.0	94.9
1148	выделить	1	0.0	94.9
1149	четырёх	1	0.0	94.9
1150	навыков	1	0.0	94.9
1151	давайте	1	0.0	94.9
1152	вспомним	1	0.0	94.9
1153	наш	1	0.0	95.0
1154	утробе	1	0.0	95.0
1155	матери	1	0.0	95.0
1156	после	1	0.0	95.0
1157	6шести	1	0.0	95.0
1158	постоянного	1	0.0	95.0
1159	аудирования	1	0.0	95.0
1160	младенец	1	0.0	95.1
1161	происходит	1	0.0	95.1
1162	ребенок	1	0.0	95.1
1163	слышит	1	0.0	95.1
1164	звуки	1	0.0	95.1
1165	ассоциацию	1	0.0	95.1
1166	строит	1	0.0	95.2
1167	звук	1	0.0	95.2
1168	ассоциируется	1	0.0	95.2
1169	ситуацией	1	0.0	95.2
1170	людям	1	0.0	95.2
1171	которых	1	0.0	95.2
1172	иностра	1	0.0	95.2
1173	строить	1	0.0	95.3
1174	образами	1	0.0	95.3
1175	представьте	1	0.0	95.3
1176	представить	1	0.0	95.3
1177	любовь	1	0.0	95.3
1178	свобода	1	0.0	95.3
1179	аудиоматериалы	1	0.0	95.4
1180	главное	1	0.0	95.4
1181	поддержка	1	0.0	95.4
1182	ориентироваться	1	0.0	95.4
1183	слух	1	0.0	95.4
1184	умеете	1	0.0	95.4
1185	копировать	1	0.0	95.4
1186	вставить	1	0.0	95.5
1187	переводчик	1	0.0	95.5
1188	возвращаясь	1	0.0	95.5
1189	слушанию	1	0.0	95.5
1190	запоминаете	1	0.0	95.5
1191	слышите	1	0.0	95.5
1192	мелодию	1	0.0	95.5
1193	используются	1	0.0	95.6
1194	во	1	0.0	95.6
1195	вторых	1	0.0	95.6
1196	включить	1	0.0	95.6
1197	чемто	1	0.0	95.6
1198	другим	1	0.0	95.6
1199	важна	1	0.0	95.7
1200	концентрация	1	0.0	95.7
1201	концентрироваться	1	0.0	95.7
1202	сидеть	1	0.0	95.7
1203	учебником	1	0.0	95.7
1204	зубрить	1	0.0	95.7
1205	прочитать	1	0.0	95.7
1206	общение	1	0.0	95.8
1207	смысле	1	0.0	95.8
1208	находите	1	0.0	95.8
1209	интересна	1	0.0	95.8
1210	путешествия	1	0.0	95.8
1211	иностранные	1	0.0	95.8
1212	психология	1	0.0	95.9
1213	саморазвитие	1	0.0	95.9
1214	убивая	1	0.0	95.9
1215	интересное	1	0.0	95.9
1216	полезное	1	0.0	95.9
1217	запоминать	1	0.0	95.9
1218	перескакивать	1	0.0	95.9
1219	одного	1	0.0	96.0
1220	другой	1	0.0	96.0
1221	сконцентрируйтесь	1	0.0	96.0
1222	одном	1	0.0	96.0
1223	ориентировался	1	0.0	96.0
1224	прослушать	1	0.0	96.0
1225	просмотреть	1	0.0	96.1
1226	без	1	0.0	96.1
1227	субтитров	1	0.0	96.1
1228	80восемьдесят90девяносто	1	0.0	96.1
1229	целом	1	0.0	96.1
1230	блин	1	0.0	96.1
1231	написал	1	0.0	96.1
1232	обычно	1	0.0	96.2
1233	поддерживаете	1	0.0	96.2
1234	ставите	1	0.0	96.2
1235	здорово	1	0.0	96.2
1236	подписалось	1	0.0	96.2
1237	продолжайте	1	0.0	96.2
1238	духе	1	0.0	96.2
1239	писали	1	0.0	96.3
1240	оставляли	1	0.0	96.3
1241	обратную	1	0.0	96.3
1242	попрактиковать	1	0.0	96.3
1243	пописать	1	0.0	96.3
1244	какие	1	0.0	96.3
1245	дайте	1	0.0	96.4
1246	последний	1	0.0	96.4
1247	7семь	1	0.0	96.4
1248	дошли	1	0.0	96.4
1249	конца	1	0.0	96.4
1250	отметьтесь	1	0.0	96.4
1251	плейлист	1	0.0	96.4
1252	несёт	1	0.0	96.5
1253	сообщение	1	0.0	96.5
1254	седьмой	1	0.0	96.5
1255	говорит	1	0.0	96.5
1256	аспектов	1	0.0	96.5
1257	проактивны	1	0.0	96.5
1258	берёте	1	0.0	96.6
1259	иностранного	1	0.0	96.6
1260	учит	1	0.0	96.6
1261	предприимчивым	1	0.0	96.6
1262	креативным	1	0.0	96.6
1263	конце	1	0.0	96.6
1264	концов	1	0.0	96.6
1265	преподаванием	1	0.0	96.7
1266	успешные	1	0.0	96.7
1267	ученики	1	0.0	96.7
1268	берут	1	0.0	96.7
1269	проявляют	1	0.0	96.7
1270	занимаются	1	0.0	96.7
1271	самостоятельно	1	0.0	96.7
1272	дополнение	1	0.0	96.8
1273	этому	1	0.0	96.8
1274	эффективная	1	0.0	96.8
1275	полиглоты	1	0.0	96.8
1276	говорят	1	0.0	96.8
1277	нельзя	1	0.0	96.8
1278	ктото	1	0.0	96.9
1279	научить	1	0.0	96.9
1280	языку	1	0.0	96.9
1281	согласен	1	0.0	96.9
1282	своём	1	0.0	96.9
1283	знаешь	1	0.0	96.9
1284	опыта	1	0.0	96.9
1285	задаешь	1	0.0	97.0
1286	google	1	0.0	97.0
1287	занимаешься	1	0.0	97.0
1288	думаешь	1	0.0	97.0
1289	загружают	1	0.0	97.0
1290	делают	1	0.0	97.0
1291	предприимчивые	1	0.0	97.1
1292	ожидаете	1	0.0	97.1
1293	сделает	1	0.0	97.1
1294	жизни	1	0.0	97.1
1295	ждать	1	0.0	97.1
1296	дождаться	1	0.0	97.1
1297	выигрышном	1	0.0	97.1
1298	положении	1	0.0	97.2
1299	находитесь	1	0.0	97.2
1300	завтра	1	0.0	97.2
1301	ваша	1	0.0	97.2
1302	задача	1	0.0	97.2
1303	наслаждались	1	0.0	97.2
1304	креативная	1	0.0	97.3
1305	думать:	1	0.0	97.3
1306	попробовать	1	0.0	97.3
1307	придерживаемся	1	0.0	97.3
1308	анализ	1	0.0	97.3
1309	креатив	1	0.0	97.3
1310	ваше	1	0.0	97.3
1311	действие	1	0.0	97.4
1312	наверное	1	0.0	97.4
1313	сумбурное	1	0.0	97.4
1314	хаотичное	1	0.0	97.4
1315	удалось	1	0.0	97.4
1316	донести	1	0.0	97.4
1317	паук	1	0.0	97.4
1318	спускается	1	0.0	97.5
1319	потолка	1	0.0	97.5
1320	берите	1	0.0	97.5
1321	ищите	1	0.0	97.5
1322	активными	1	0.0	97.5
1323	ведущими	1	0.0	97.5
1324	своему	1	0.0	97.6
1325	успеху	1	0.0	97.6
1326	сегодняшнее	1	0.0	97.6
1327	концу	1	0.0	97.6
1328	смотрели	1	0.0	97.6
1329	поможет	1	0.0	97.6
1330	помогло	1	0.0	97.6
1331	смотрел	1	0.0	97.7
1332	подобные	1	0.0	97.7
1333	узнавал	1	0.0	97.7
1334	решил	1	0.0	97.7
1335	преподавания	1	0.0	97.7
1336	сместить	1	0.0	97.7
1337	фокус	1	0.0	97.8
1338	создание	1	0.0	97.8
1339	материалов	1	0.0	97.8
1340	верю	1	0.0	97.8
1341	собственно	1	0.0	97.8
1342	приятно	1	0.0	97.8
1343	следующих	1	0.0	97.8
1344	вытекать	1	0.0	97.9
1345	лучше:	1	0.0	97.9
1346	пятого	1	0.0	97.9
1347	принципа	1	0.0	97.9
1348	пятый	1	0.0	97.9
1349	подумать	1	0.0	97.9
1350	допустить	1	0.0	97.9
1351	ошибку	1	0.0	98.0
1352	допускают	1	0.0	98.0
1353	допускал	1	0.0	98.0
1354	допускаю	1	0.0	98.0
1355	сих	1	0.0	98.0
1356	некоторых	1	0.0	98.0
1357	думать	1	0.0	98.1
1358	разное	1	0.0	98.1
1359	типа	1	0.0	98.1
1360	контента	1	0.0	98.1
1361	охватишь	1	0.0	98.1
1362	текстов	1	0.0	98.1
1363	прочитаешь	1	0.0	98.1
1364	посмотришь	1	0.0	98.2
1365	нифига	1	0.0	98.2
1366	подобного	1	0.0	98.2
1367	звучать	1	0.0	98.2
1368	средняя	1	0.0	98.2
1369	среднее	1	0.0	98.2
1370	число	1	0.0	98.3
1371	повышаете	1	0.0	98.3
1372	успевать	1	0.0	98.3
1373	речью	1	0.0	98.3
1374	отвлечься	1	0.0	98.3
1375	поняли	1	0.0	98.3
1376	чуть	1	0.0	98.3
1377	ещёещёещё	1	0.0	98.4
1378	повышаться	1	0.0	98.4
1379	занимаясь	1	0.0	98.4
1380	материалом	1	0.0	98.4
1381	каждым	1	0.0	98.4
1382	закрепляете	1	0.0	98.4
1383	сохранилось	1	0.0	98.5
1384	70семьдесят	1	0.0	98.5
1385	40сорок	1	0.0	98.5
1386	неделюдве	1	0.0	98.5
1387	10десять	1	0.0	98.5
1388	утрирую	1	0.0	98.5
1389	конкретные	1	0.0	98.5
1390	проценты	1	0.0	98.6
1391	сколько	1	0.0	98.6
1392	факт	1	0.0	98.6
1393	падает	1	0.0	98.6
1394	эффективность	1	0.0	98.6
1395	таких	1	0.0	98.6
1396	занятий	1	0.0	98.6
1397	сильно	1	0.0	98.7
1398	снижается	1	0.0	98.7
1399	врезается	1	0.0	98.7
1400	память	1	0.0	98.7
1401	встречать	1	0.0	98.7
1402	одни	1	0.0	98.7
1403	вероятность	1	0.0	98.8
1404	встретить	1	0.0	98.8
1405	называю	1	0.0	98.8
1406	кстати	1	0.0	98.8
1407	изначально	1	0.0	98.8
1408	знали	1	0.0	98.8
1409	пойдёт	1	0.0	98.8
1410	название	1	0.0	98.9
1411	пытаясь	1	0.0	98.9
1412	зацепиться	1	0.0	98.9
1413	пытайтесь	1	0.0	98.9
1414	старайтесь	1	0.0	98.9
1415	подборку	1	0.0	98.9
1416	делается	1	0.0	99.0
1417	подкастам	1	0.0	99.0
1418	строится	1	0.0	99.0
1419	большинство	1	0.0	99.0
1420	вашего	1	0.0	99.0
1421	родного	1	0.0	99.0
1422	читается	1	0.0	99.0
1423	обогатить	1	0.0	99.1
1424	словарным	1	0.0	99.1
1425	запасом	1	0.0	99.1
1426	мотивация	1	0.0	99.1
1427	заходите	1	0.0	99.1
1428	выбираете	1	0.0	99.1
1429	любое	1	0.0	99.1
1430	откры	1	0.0	99.2
1431	полная	1	0.0	99.2
1432	каждое	1	0.0	99.2
1433	незнакомое	1	0.0	99.2
1434	третье	1	0.0	99.2
1435	прослушивание	1	0.0	99.2
1436	перевели	1	0.0	99.3
1437	вспомнить	1	0.0	99.3
1438	пов	1	0.0	99.3
1439	имитировать	1	0.0	99.3
1440	помогает	1	0.0	99.3
1441	вашим	1	0.0	99.3
1442	включаете	1	0.0	99.3
1443	прочитали	1	0.0	99.4
1444	включили	1	0.0	99.4
1445	произношу	1	0.0	99.4
1446	способов	1	0.0	99.4
1447	разными	1	0.0	99.4
1448	разной	1	0.0	99.4
1449	стороны	1	0.0	99.5
1450	подходить	1	0.0	99.5
1451	изучению	1	0.0	99.5
1452	аутентичного	1	0.0	99.5
1453	живого	1	0.0	99.5
1454	сто	1	0.0	99.5
1455	перевести	1	0.0	99.5
1456	скучно	1	0.0	99.6
1457	вещах	1	0.0	99.6
1458	бесполезны	1	0.0	99.6
1459	та	1	0.0	99.6
1460	информация	1	0.0	99.6
1461	доношу	1	0.0	99.6
1462	полезна	1	0.0	99.7
1463	согласитесь	1	0.0	99.7
1464	поводу	1	0.0	99.7
1465	мало	1	0.0	99.7
1466	улучшаете	1	0.0	99.7
1467	улучшать	1	0.0	99.7
1468	считаю	1	0.0	99.7
1469	классная	1	0.0	99.8
1470	варианты	1	0.0	99.8
1471	идей	1	0.0	99.8
1472	публикую	1	0.0	99.8
1473	озвучил	1	0.0	99.8
1474	носитель	1	0.0	99.8
1475	перевод	1	0.0	99.8
1476	самых	1	0.0	99.9
1477	сложных	1	0.0	99.9
1478	слов	1	0.0	99.9
1479	предыдущие	1	0.0	99.9
1480	делитесь	1	0.0	99.9
1481	своим	1	0.0	99.9
1482	друзьям	1	0.0	100.0
1483	нашем	1	0.0	100.0
1484	проекте	1	0.0	100.0
1485	хорошего	1	0.0	100.0
